word,slope,mean,intercept,change,approachmid,approachstd
pleased,0.00458282711362,-0.096992115554,-8.76674842019,0.54042736255,0.483276380629,0.371173069845
waited,0.00524811816276,-0.0747486382991,-10.0016045578,0.559652097542,0.422253070565,0.329032845523
recognised,-0.00397416122115,0.0345136786631,7.55076242169,-0.240308902567,0.558262744814,0.42579683413
principles,0.00450260525739,-0.737923673929,-9.28232632879,0.609994614875,0.630833928426,0.447574358383
was-gone,0.00381376129104,0.191082144212,-7.01259172089,0.33006418474,-0.112582373578,-0.0805529009051
advised,-0.00176979035087,-0.3035679206,3.03049285791,0.0798882309533,-0.191344302045,-0.136621671772
highness,0.00683643218545,-0.505331610979,-13.4532612442,1.10901420015,0.897993188746,0.441041640446
appointed,0.00478870274951,-0.931917350474,-10.0252804973,0.589872536039,0.79727909231,0.614514818937
unable,0.00335679416227,-0.251760650052,-6.60954416592,0.483179274272,0.602019906143,0.441640846646
mission,-0.000801070173827,-0.502475564391,0.991636270057,0.197369982192,-0.0796111286725,-0.0528581027964
was-treated,0.00608544795647,-0.260121337472,-11.7779209548,0.584624039099,0.913023156171,0.795920546827
grace,0.00839146565781,-0.210075700929,-16.0863191155,0.892546987015,0.731362646001,0.434594455211
means,0.00255411901687,-0.311458323841,-5.15389877694,0.388637571443,0.401824418409,0.313214708141
delighted,-0.00190636153205,0.34419766055,3.96312444458,-0.0616329243946,0.135090904701,0.102928598862
was-chosen,0.00555026171154,-0.967204809097,-11.5020670062,0.940646994749,1.01495093284,0.547601386443
poetry,0.00702372813171,-0.24183191912,-13.5330948933,1.18460585087,-0.37003386319,-0.172069453434
play,0.0035835873741,-0.0835626956837,-6.86328232548,0.611484299263,0.0838017468836,0.0498653935573
word,0.00121876495218,-0.074203268858,-2.38184263552,0.113981342083,0.326029309591,0.245796714008
decision,-0.00291539764305,-0.237134183642,5.26591120954,0.00539939502619,-0.412065769039,-0.302730541679
helped,-0.00423598049414,0.358755251881,8.38340891241,-0.39865246791,0.38238150435,0.296474087398
mentions,0.00886357690057,-0.309391855308,-17.0824424679,1.10928612129,0.970104562739,0.630338932247
attempt,0.00667807755522,-0.715458373753,-13.37258704,0.928241545483,0.901181178236,0.695227111685
lips,0.00201194231447,0.252216801049,-3.54184486343,0.232183023848,-0.186061368095,-0.141071805207
begun,0.00151643119376,-0.0611522234079,-2.93111900204,0.261698790773,0.138583881533,0.109438560304
preferred,0.00429888570457,-0.334172717411,-8.47676500667,0.559694627373,0.696718295781,0.519112486217
forces,0.00455104506934,-1.22412642734,-9.8801059415,0.96268353546,0.429358806424,0.254962930158
election,0.00399161598451,-1.17539225369,-8.77153202019,0.77503423417,0.478856554439,0.298327514607
repeated,0.00200171299997,-0.19125911811,-3.98420298069,0.256191630917,0.372127288894,0.293183275889
painted,0.0101680455467,-0.14533269686,-19.378290102,1.36464991682,0.453755603792,0.21887464835
assumed,0.000117404597868,-0.575448752151,-0.821100311976,0.208087948191,-0.0939112383591,-0.0646459323087
was-telling,0.00560997032231,-0.134374328517,-10.7479149635,0.670604411469,0.760218728069,0.536701594394
undertook,0.00689705322195,-0.483602584111,-13.5452689179,0.717193303078,0.984587787835,0.708026270029
best,-0.00243416511923,0.0304756393333,4.63454534987,-0.102694615225,0.165362277211,0.126330634189
proved,0.00062537098627,-0.271875885971,-1.46557685784,0.147560938555,0.298460339701,0.216124371736
looks,0.00256565415547,0.332420503744,-4.50537122729,0.379325438325,-0.594809229386,-0.437045188481
defence,0.00397203922494,-0.785334496947,-8.32842635991,0.79860734234,0.682759779733,0.420153433899
listened,-0.00152325749231,0.196383527051,3.08481575717,-0.0346361716907,-0.0577279618926,-0.0417104455354
adopted,0.00313983140035,-0.525950437198,-6.48474228557,0.53675659225,0.550189467687,0.382569258409
property,0.00326277758398,-0.252267049629,-6.43229332498,0.390499789654,0.362423164476,0.260011849675
poem,0.0070851184156,-0.159230372029,-13.5631830235,1.13153050572,-0.0465293784239,-0.024259258921
talk,0.000710106053972,0.0246131477182,-1.31713077873,0.204990281595,-0.15361502415,-0.101712143439
birthday,-0.000724680054199,0.407070477832,1.79411313037,0.178836269098,-0.00824877852183,-0.00612840752933
associates,-0.000641102744425,-0.808823879146,0.370212307095,0.236296215466,-0.0802147658024,-0.0509983871284
mouth,0.00385137433592,-0.0344547985821,-7.3185206533,0.484172509507,0.211337855484,0.155803845966
ambition,0.00231432340498,-0.419122605287,-4.81255273009,0.387692484072,0.508230586954,0.347178700728
shared,-0.000292867678534,0.130065532481,0.689200737437,0.169106690993,0.060398596443,0.0444527244568
estate,0.00498390211757,-0.473613891847,-9.91724950253,0.680499067307,0.830415074652,0.53196281072
devoted,0.00199514429663,-0.37444072627,-4.16249169204,0.279392902666,0.574525322482,0.385540527855
church,0.00726718854899,-0.587842165358,-14.353689489,1.03776467466,0.712346480769,0.388201067513
established,0.00130674599143,-0.484125736875,-2.97497654799,0.22581363483,0.402273071959,0.274360815007
was-bring,0.00300517570091,-0.224345389709,-5.91611903519,0.450776242001,0.603931551083,0.44561938051
confidence,0.00207988761673,-0.33937028883,-4.2862230438,0.258067918151,0.400937158728,0.306937775002
travels,0.00934200343646,-0.326661993726,-18.0050897792,1.18295945583,0.773188053326,0.45212192425
recovered,0.00246137732215,0.0849385207835,-4.56584430544,0.194174144453,0.0418509036788,0.0361731876086
was-ask,-5.50672196464e-05,0.229802301761,0.343374069698,0.0445316966426,-0.220241516298,-0.164988580591
referred,-0.000839714864077,-0.500518564417,1.06674780414,0.240871158643,-0.222685140074,-0.160000902624
taste,0.00133301097938,0.208430791189,-2.30362384614,0.174845257476,-0.237594888943,-0.193936799025
wants,0.00348047462732,-0.159635042034,-6.74750273267,0.514306638832,0.702827250084,0.498845596544
staff,-0.00506238215284,-0.555856470689,8.99387179342,-0.0538951415198,-0.568416191103,-0.349401407306
interests,0.00153062197465,-0.408857376611,-3.31994707321,0.361027206911,0.411675036315,0.271523923074
was-concerned,0.00356177240129,-0.462278453291,-7.21631132416,0.616097926021,0.468482914706,0.362198309746
was-set,0.00254646964611,-0.151905158676,-4.97332426607,0.482468651784,0.201529766626,0.146148281091
officers,0.0025470538488,-0.965915160231,-5.82189141538,0.654859702516,0.377920106245,0.217551440884
resided,0.00190732201429,-0.465807770878,-4.09154842804,0.253201719531,0.437887026624,0.267518480173
changed,0.00387129929255,-0.375915563529,-7.71169059872,0.489161972844,0.663200625115,0.490627905873
claim,0.00361115524635,-0.667312715909,-7.52315077901,0.697203464437,0.42002088526,0.282218997108
keep,0.00322182252017,-0.00820405068613,-6.10075749328,0.303029936019,0.365296011999,0.292871477305
opposed,-5.50136087709e-05,-1.00654005475,-0.943878250807,0.40130001219,-0.140862313115,-0.0839696868953
art,0.00911421415179,-0.380926634919,-17.6308526191,1.32033688195,0.602096147033,0.327442213048
stand,0.00084624253425,-0.238097242462,-1.84806100285,0.28350193223,0.0934680509892,0.0651690665403
was-heard,0.00167048567282,-0.213081558021,-3.38059706927,0.223597229521,0.297610938257,0.243498049845
sold,0.00163502926461,-0.230673881331,-3.33186704918,0.279918902282,0.0908419150637,0.0602652769157
requested,-0.00218776657844,-0.135865957711,3.99544728298,-0.177663409242,-0.227571752681,-0.173464057035
author,0.00864382283796,-0.939177532134,-17.322571874,1.26244813535,1.39899290053,0.806082052431
was-compelled,-0.00127940417537,-0.623846456591,1.76976999895,-0.0306905497034,-0.160247337131,-0.113949572578
displayed,0.000528937310212,-0.618754333175,-1.64436198799,0.348421793273,0.00718332574183,0.0046219522992
demanded,0.00197658999159,-0.404750788532,-4.15896262275,0.346813489459,0.287439924228,0.199191217408
was-succeeded,0.00415683552607,-1.05435292895,-8.95793580444,0.821279975467,0.636016443407,0.370695087134
fate,0.000841184354957,-0.0501130082821,-1.64278676479,0.134046147822,0.354688738844,0.2493510577
commenced,0.00215767904704,-0.719035989883,-4.82858900101,0.394041893962,0.306869357255,0.178835024581
understand,0.00255655585475,0.00435948354848,-4.82971002682,0.394281314523,0.303256280422,0.221617531972
visits,-0.00200345071378,0.338757962007,4.14104930284,-0.0173033172267,0.212709907358,0.17468992105
argued,-0.00248702013398,-0.880221264441,3.78636727594,0.367185643739,-0.556849373105,-0.351465488313
appear,0.00344257789556,-0.262884238776,-6.78333526908,0.440942929808,0.650897691386,0.522666435662
glad,0.00486535756089,-0.104243304102,-9.30854074698,0.641124243695,0.333156773414,0.229502973825
laughed,0.00216451852745,0.360991467957,-3.71710977965,0.237615106334,-0.468892346171,-0.319089273416
retained,0.00165466223488,-0.38180682831,-3.52633536195,0.299592821459,0.436074501671,0.310113462561
was-prepared,2.50606942312e-06,-0.524327700661,-0.550614197131,0.156054653078,0.183814210303,0.139141009952
supported,0.00219940426033,-0.956209265948,-5.15440826342,0.604006984884,0.14603221806,0.0894022437258
watched,0.000586158542776,0.354995474398,-0.738795973987,0.123866625532,-0.266226136344,-0.209249598571
personality,-0.00590405487567,0.249002162741,11.4233445926,-0.393543174811,0.902202144937,0.774915899045
shown,-0.000655453945051,-0.225589887537,1.00455182527,0.0975910389249,0.0462850581123,0.0366431248319
advanced,0.0068483441394,-0.762820382572,-13.7438563264,0.879791491193,0.987184940783,0.618695109693
begged,0.005025453397,0.289431862048,-9.20141594791,0.498965172877,-0.118538142884,-0.0804621092881
was-leave,0.00328519209253,0.204642631184,-5.99899062974,0.293587385873,-0.101425470575,-0.0881076763831
was-pleased,0.00118216910791,0.0292942842428,-2.20489185758,0.275416646088,-0.014055676921,-0.0109307505742
was-send,0.00166781135885,-0.0777736543997,-3.23467164676,0.342087080485,0.126511164844,0.0989986920032
fought,0.00487306851289,-0.657169708885,-9.89877096637,0.743896478411,0.643834367334,0.451006843119
was-kept,0.00305263958563,-0.0563052289811,-5.83092363604,0.435190359278,0.40706553284,0.329177147528
accept,0.00395845700612,-0.600952109292,-8.1107836924,0.520688640621,0.628973704909,0.476536415885
hope,-0.00348373741845,0.0936701288349,6.68499661738,-0.245111361024,0.207765960156,0.172848472716
pocket,0.00176460534704,-0.111212147651,-3.45251424263,0.264933273629,0.302402094115,0.230475162072
act,0.00274629878202,-0.528950683916,-5.74372619705,0.513825555853,0.390618241797,0.274051043963
performed,0.00721314450513,-0.628248570317,-14.2935633395,0.909437141361,1.09186882386,0.70566984561
bring,0.00482313271879,-0.206171590596,-9.33481396848,0.574342737161,0.649758809568,0.507157091172
courage,0.00389045638989,-0.126391923393,-7.48813714641,0.435684306222,0.44813491845,0.329744002419
was-held,0.00358438967696,-0.389389656193,-7.18319460967,0.55216863603,0.660425984981,0.49989557588
subject,0.0020207965525,-0.125153721748,-3.95146644068,0.379916554452,0.353990202198,0.267412160679
was-love,0.00193105535481,0.594054975233,-3.03300758327,0.127377982158,-0.58785226581,-0.45321706715
was-visit,0.00391206775195,0.123321409926,-7.26902702937,0.462929940122,0.0248440261892,0.0192305179034
school,0.00368178531432,0.135636188406,-6.82075995036,0.599236020991,-0.146501413231,-0.0915981328491
represented,0.00013773804098,-0.507892251488,-0.789216479295,0.0917429145967,0.152159917211,0.109451634152
occupied,-0.000429555312585,-0.272591260247,0.528462110816,0.0786283520834,0.1069734673,0.0803660367753
was-presented,0.00686465584103,-0.382206389051,-13.3784448235,0.979008713783,0.867292211744,0.588551197118
owed,0.0040235185052,-0.224907811327,-7.8423117635,0.516926791293,0.5870248494,0.447582793195
campaign,-0.00342477496816,-0.759377519798,5.68539879955,0.101701613186,-0.72765956351,-0.493422423891
broke,0.00380903325044,-0.299498169113,-7.51439251124,0.615151036705,0.625909079951,0.451728695865
language,0.0021639340905,-0.328008018538,-4.43331918863,0.378995083227,0.330476556696,0.259621012174
directed,0.00332680413129,-0.803050777511,-7.12678123145,0.658767565636,0.459138635042,0.30206856933
planned,0.00128926956394,-0.103945357162,-2.54612574929,0.383563679214,-0.140754405367,-0.103321479241
escaped,0.00335264294672,-0.192331859321,-6.53982346976,0.564051203697,0.475314225214,0.326904725563
zeal,0.00229529853046,-0.386266768639,-4.74237209268,0.328739413196,0.323231294597,0.243138114238
affection,0.000320001909686,0.491861475448,-0.0930238101443,0.104660537781,-0.404220177925,-0.325181553556
idea,0.000494672094724,-0.163928068231,-1.10605137008,0.181773852553,0.289671398208,0.217566248311
working,-0.00226236207632,0.224705750248,4.5118913023,0.109890556198,0.490739703504,0.392371516127
was-accompany,0.00321961582804,0.108038845614,-5.97556480814,0.398013937304,-0.136564413766,-0.11544002595
consented,5.64473750222e-05,-0.00340466488828,-0.110282187031,0.180163435368,0.0367948087529,0.0282871243668
send,0.000597610231806,-0.101436941315,-1.23564014125,0.29448643204,0.00621535338998,0.00481289000175
land,-0.000365001942858,-0.04710166968,0.641152985725,0.0532690470384,0.00488005847131,0.00345955745675
spirits,0.000958357363094,0.491741101633,-1.30022974052,0.147074291811,-0.314699044506,-0.231903785976
lover,0.00318286690708,0.459531845115,-5.54013753397,0.382493477026,-0.86017429844,-0.56010817624
abilities,0.00732598353462,-0.950108810142,-14.842020558,0.945504787495,1.04755590715,0.677190331522
marched,0.00767270737544,-0.933885058529,-15.4807579452,1.17788227284,0.958210726358,0.545408385173
sentiments,0.00116008014183,-0.514807979335,-2.72958596795,0.326157578266,0.24600416326,0.165108567446
enemy,0.00607574981655,-0.634516602754,-12.1493638971,0.785248238435,1.1137725379,0.755735195191
description,0.00359344740241,-0.0904345289052,-6.88908111094,0.645916947792,0.141713999357,0.0950759557908
was-follow,0.000430822304927,-0.127223280288,-0.947103170063,0.143766549299,0.119171542446,0.0909364095524
conceived,0.00226168005926,-0.547516524019,-4.84667863095,0.447302816673,0.42203949976,0.294421953493
signed,0.000641018029073,-0.265237804783,-1.48825332213,0.362838235512,0.0273635705409,0.0188988844866
practice,0.00502059792048,-0.801825921326,-10.3283386124,0.655851307595,0.7839106835,0.482002007328
was-described,0.000732970063754,-0.213396714618,-1.60815593595,0.357765629088,0.177219894112,0.125512988071
was-induced,0.00371255142711,-0.583333177344,-7.62745233341,0.571988641574,0.720838695606,0.472069559164
portrait,0.00535573963989,0.108893228587,-10.0139196239,0.751052840228,0.033808070968,0.0213004068541
hear,0.00174111565849,0.213593574746,-3.06994316222,0.284804650807,-0.398046154477,-0.300539378212
figure,-0.000432072543994,0.0422763201827,0.861029344018,0.0107488781602,0.0152144661773,0.0118128257087
experienced,0.003632871158,-0.0960746276013,-6.96950025604,0.458630958054,0.352869994096,0.255672963321
admired,0.00358110512235,0.00700829981266,-6.7642954889,0.576199654665,-0.0126983974298,-0.00923131718531
acknowledged,0.0039080182685,-0.333953192438,-7.73743647982,0.572568782636,0.688077043432,0.46565548517
trying,-0.00434969797811,0.260356328083,8.49599713204,-0.311074195934,0.632006657087,0.498918956258
charge,0.00330837887245,-0.494372409431,-6.7705767168,0.516711945262,0.590149155649,0.419847208711
warned,-0.00383976374048,-0.286053773467,6.9628857614,-0.0400836439529,-0.0772674063304,-0.0560737473679
receive,0.00107345803699,-0.155422525385,-2.19163557262,0.254630850118,0.090414546579,0.0704044470088
minister,0.0011074119061,-0.725944605117,-2.84980789602,0.242943272067,0.128929074276,0.0866936123071
was-regarded,0.000443978990945,-0.517807050795,-1.37861660036,0.257702441445,0.172959398649,0.117764319613
offer,-0.000294987139745,-0.172596458547,0.378108319019,0.119073111806,0.00159217914774,0.00117002071909
denied,-0.000381356479054,-0.584393640403,0.112705681471,0.261890293852,-0.186200117954,-0.126987297477
money,0.00633913128389,-0.0888642895986,-12.0793214259,0.67135390753,0.475660678142,0.344486392205
sees,-0.00166666996447,0.0958548281757,3.2513375943,0.0802934530339,0.147604019169,0.104309240385
pictures,0.00762346924076,-0.0589965720021,-14.4768096468,1.11079508922,0.202402892691,0.096713945309
claims,-0.00159264284355,-0.278035603866,2.72210226278,0.195997850135,-0.170436516719,-0.110850971523
point,-0.000212882750833,-0.368886490553,0.0184985473371,0.312490611003,-0.0705617756789,-0.0519303115152
regiment,0.00378965755636,-0.812598049766,-8.01194075491,0.776046961575,0.466051105879,0.26650504239
entertained,0.00675120660711,-0.398700479662,-13.1810930587,0.835305027138,1.07200489486,0.765790701805
promise,0.000518427831998,0.0201859849272,-0.959291241101,0.113305309097,0.246418888698,0.196073414476
post,-0.000512974875246,-0.453613679609,0.497740331448,0.259089970383,-0.0259056400874,-0.0173472116
connexion,0.00059950500133,-0.460798698186,-1.61335305158,0.506434479133,0.0884321245947,0.0575285266209
boy,0.00416634723531,0.0879175535513,-7.7867086032,0.598536572901,-0.100897147537,-0.073421080669
pursued,0.00167283265272,-0.607382847496,-3.79554047813,0.36710634315,0.349195622061,0.234085795878
was-leaving,0.00478571257135,-0.131215365943,-9.18601875699,0.514926092122,0.562871759686,0.406985180836
attack,0.00140372960352,-0.996192763173,-3.69147590674,0.51906793366,0.196620117469,0.136516489357
lives,0.00500192751921,-0.379696000086,-9.85355660665,0.574150466831,0.726411228036,0.484676660855
was-reached,-0.000753661542864,-0.0952905449685,1.32590887939,0.138163208003,-0.0176927826855,-0.0134809837364
disposition,0.0025520305836,-0.111647459487,-4.94192744201,0.281456466671,0.478914548638,0.336360178262
good,0.00284179340537,0.105679929395,-5.26358779353,0.271444140044,0.259871888274,0.199563502839
drove,0.00177393620741,-0.0324033063255,-3.38811061445,0.357003863686,0.0156473392787,0.0117126416645
picture,0.00648193841648,-0.212379662076,-12.4779499748,0.963947702923,0.590632265406,0.368564010394
passion,0.00373776529081,-0.0229198266444,-7.09168575608,0.466204828989,0.149192615489,0.10831425826
seem,0.00644166999874,-0.338280216851,-12.5328800729,0.872665833276,0.823081952143,0.568139378017
consent,0.00179824548778,-0.166345796623,-3.57352455281,0.321730461203,0.318363445,0.229012370907
afraid,0.00246262379136,0.0840333621708,-4.56914363887,0.308128827728,-0.105069563662,-0.075744250238
was-considered,0.0034380489225,-0.233829802444,-6.74452287831,0.467229804091,0.662185349006,0.45771984657
was-admitted,0.00511122723915,-0.675809787777,-10.3685167401,0.737072747799,0.880690300696,0.5662937408
finds,0.00390288719511,-0.208185059068,-7.59679733155,0.589325102505,0.241270364023,0.165633698614
action,-0.00158442321011,-0.690100119499,2.27756090018,0.206526923044,-0.399823311027,-0.243701522358
quitted,0.00445857588671,-0.516822465505,-8.96888264718,0.503465951111,0.676951819834,0.427791419286
was-struck,0.00239195815852,-0.141143829295,-4.66995146127,0.454921413686,0.353545888995,0.26873997378
condition,0.00459897163768,-0.216267393352,-8.9214534635,0.610751243218,0.598794993571,0.410150665603
was-help,-0.00210753486533,0.322030353359,4.32044930921,-0.0685937972137,0.269617284456,0.197355236739
confessed,0.000839535088582,-0.0840753558539,-1.67502619058,0.330688906304,0.243761379796,0.165070939762
taking,0.00388292749299,-0.180461581427,-7.53019228558,0.637445252215,0.445528865566,0.3589714626
was-buried,0.00962205966861,-0.350860998348,-18.559847859,1.05955203752,0.94093590787,0.612301080609
s,0.00559304729061,-0.661107032636,-11.2642940779,0.92216234835,0.868089810313,0.479921620731
bill,0.000181422864341,-1.09997245858,-1.48823335961,0.602234089347,-0.223363827954,-0.12311921127
trial,0.00300345029381,-0.460446993445,-6.15866083367,0.413560652612,0.451209253692,0.267842277625
countenance,0.0017588269034,-0.00133593394946,-3.32719597972,0.0641267576024,0.454861992461,0.353689478943
lady,0.00840130996236,0.028981275241,-15.8560526958,0.948298533798,0.38977331757,0.243524922397
rival,-0.000679640156215,-0.435484609241,0.831765540929,0.212883867425,-0.00950695718974,-0.00601440007309
was-involved,0.000530994656122,-0.429543116298,-1.4512652491,0.343933467793,-0.0820743745889,-0.0560797161524
purchased,0.000892502005355,-0.379236305882,-2.0824733707,0.170222190996,0.0981088441601,0.0633277143893
instructions,3.0859104599e-05,-0.633551313956,-0.717939840666,0.366995470524,-0.121620176486,-0.0742656497076
devotion,-1.53073947738e-05,0.199796123738,0.236952018616,0.102561910233,-0.240880469167,-0.182659913622
continues,0.00457139436701,-0.1767869919,-8.82820410166,0.781564083544,0.183361911703,0.11371581669
show,0.00353711928018,-0.209603938806,-6.90663578723,0.565520275662,0.433419437053,0.312336391945
example,0.00270133479328,-0.317764210514,-5.43883741513,0.318517739901,0.483810763763,0.361411754779
feeling,-0.0008611225015,0.328186119079,1.96998902507,0.160161480737,0.0246302856189,0.0187322092526
was-gave,0.00298130558504,-0.0867661639874,-5.72774933252,0.436272999711,0.246993458403,0.206454351685
opponents,0.000950583257179,-1.15327451423,-2.99814850704,0.591355070094,-0.0802979075983,-0.0499332099256
caused,0.00312194039005,-0.339369848509,-6.25666348979,0.373042181458,0.62392364023,0.420937427492
dined,0.00120366209365,-0.0568572693757,-2.33522545362,0.266423159497,0.141073658441,0.0874806224541
arranged,-0.000780698615832,0.107209366803,1.58785571155,0.122052004443,0.0317690293902,0.0249429919439
completed,0.0018661692773,-0.398809170211,-3.94397982909,0.309779875743,0.307738658098,0.227048879787
actions,0.00180072187771,-0.432042645206,-3.8548231111,0.32649460368,0.347780936071,0.2470601654
ship,0.00387518145815,-0.764122652807,-8.12319227779,0.884733764502,0.363100846528,0.204646526679
caught,0.00356687755226,0.00550741680061,-6.73895482142,0.565229794382,-0.144564969034,-0.103522328001
was-educated,0.0028843867232,-0.596298982458,-6.0749558115,0.506966327777,0.571113933198,0.335160050361
spoken,0.00205431749487,-0.327108776985,-4.22510651868,0.33740023053,0.475501345663,0.328115548713
habits,-0.00116697970396,-0.212844395215,1.98507660756,0.0547197038169,-0.114082533995,-0.0795975697121
recommended,0.00271103185057,-0.655677334271,-5.80897376219,0.46220629275,0.436843929363,0.300013909519
dress,0.00505591666798,0.569972101567,-8.96695033814,0.506617908693,-0.956708878171,-0.726628210988
skill,0.00424425251661,-0.536110710102,-8.58369470348,0.57661105591,0.71659989649,0.485846534935
hold,0.000885743967561,-0.308208051502,-1.99574722209,0.288588285839,0.220806768126,0.16433941165
die,0.00508207713623,-0.0561511130901,-9.66827205855,0.707546553766,0.311625934688,0.217830857889
was-prevented,0.00416168514428,-0.321428568322,-8.20406151619,0.509202357621,0.739871643731,0.571435530005
thinking,0.000548253581934,-0.19000533175,-1.23451873498,0.219000833236,0.109793144731,0.0858411188022
chosen,0.000446020375225,-0.027383706157,-0.871898970908,0.270194784653,-0.116435981851,-0.0823762269734
was-seeing,0.00126941349678,0.228831865036,-2.16212646918,0.197168716145,-0.222498307389,-0.168535186402
issued,-0.00170891025654,-0.771749730599,2.42795116703,0.277354498697,-0.485247777467,-0.312919464935
chair,0.00163216034541,0.0854665646183,-2.9973096266,0.246339649111,-0.301912529324,-0.220427850526
activities,-0.00768095523309,0.113999194608,14.6427742003,-0.744318519214,0.921705379316,0.870594778479
forgot,0.00383696323274,0.0803152283817,-7.17178377244,0.447666525691,-0.00556128506637,-0.00435438620662
was-cried,0.00160189066307,0.463236569465,-2.54677720743,0.237135730885,-0.403430602415,-0.211413950104
smiled,-0.00105729426555,0.43125782266,2.44824212996,0.0728152627833,-0.174323617964,-0.112416161236
exertions,0.00585073873405,-0.617749442733,-11.7064291853,0.853472752826,1.0077710023,0.588786933428
servants,0.00485761334443,0.0613401379881,-9.12150879374,0.689429778476,0.134604533862,0.085136317919
message,-0.00172133989895,-0.672092593074,2.55520729229,0.231854912908,-0.491771229441,-0.315663436348
was-reminded,-0.000762358900909,-0.0753407274651,1.36312458133,0.185694029942,-0.00947824796456,-0.0067005765087
disciples,0.000590692509428,-0.243531118254,-1.37049292889,0.502816212354,-0.0189656724462,-0.00939224174175
contributed,0.00428943545382,-0.522363891549,-8.65482037409,0.670793341673,0.729314174197,0.469310504566
intentions,0.00120885605131,-0.451921362377,-2.75634642804,0.249755051769,0.294448426725,0.220032302747
bear,0.00633453430489,0.199403295105,-11.7705146976,0.721637928306,-0.133041003151,-0.0948797127422
determination,0.00171394455564,-0.392943190631,-3.65002764973,0.50129132487,0.259068917344,0.183382714089
system,0.00158340434321,-0.582571207991,-3.60060719086,0.373728776245,0.401945203056,0.251034915943
design,0.00235335514332,-0.504519244727,-4.97526480781,0.4583093812,0.451425054818,0.288984221126
fears,0.000433802764542,0.067595949485,-0.749913488345,0.262018768726,-0.0602439100258,-0.0438921974205
beauty,0.00207784258573,0.822184376367,-3.07306626051,0.163262070706,-0.705507219676,-0.503515197803
meet,0.00249465788978,-0.0886903240163,-4.80953955218,0.369814302293,0.380297292443,0.291084483896
paper,0.00245859851415,-0.662712186843,-5.3389658744,0.535775964429,0.260561873922,0.160308031435
march,0.00576069187673,-1.21537224968,-12.1583402164,1.05561759782,0.591461466678,0.306346530917
neighbours,0.00339393878504,-0.125294311083,-6.54811817844,0.454455165668,0.167742718381,0.11781539765
retirement,-0.000169228065012,-0.771893563832,-0.483618082627,0.183790690223,0.0594958795663,0.0377889476193
crossed,0.00400986563939,-0.496312977139,-8.09905405683,0.703247651049,0.651858114455,0.429373470222
capacity,-0.000411140728484,-0.345635274191,0.417595738988,0.253446790298,-0.0516922346563,-0.0393246783999
belonged,0.00110925286463,-0.169215397599,-2.27368051566,0.374696484967,0.0494028670807,0.0316216278749
term,-0.00320119486224,-0.797879738853,5.22254167276,0.146408674122,-0.578541885181,-0.351822410616
pupils,0.00561088331558,0.181424970819,-10.4208640102,0.820443417981,-0.281770063598,-0.157532546266
plays,0.00661396897135,-0.251595421738,-12.7684368713,1.12858124001,-0.0957774000424,-0.0486981670283
was-named,0.00135600150426,-0.351898809587,-2.93045398866,0.417013359544,0.230646829062,0.154997731036
persuaded,-0.00298197633839,0.0738986782797,5.71562138855,-0.174468119735,0.387767403134,0.265618461794
conducted,0.000486204101059,-0.691978113827,-1.63978978379,0.186417054847,0.214082760782,0.136517290297
are,0.00372102508607,-0.302187593314,-7.35077585259,0.595271510685,0.570302617976,0.385267518933
sitting,0.00256933536576,0.0804339679395,-4.77467425706,0.450039594845,0.00814389696922,0.00580940271117
recorded,-0.000958584823817,-0.479581365398,1.31331930251,0.264211571486,-0.324431631689,-0.224685937786
concern,-0.00124277836285,-0.0515013127923,2.29637960766,0.0994983132981,0.0153242142076,0.0111208355848
cabinet,-0.00707072408264,-0.943280325545,12.3881451009,-0.219050477414,-0.927764539993,-0.516071130993
aunt,0.00208266493757,0.804390940162,-3.1007096268,0.115980986357,-0.477251252671,-0.327612498996
pay,0.00151489061831,-0.278930394658,-3.15493385256,0.30635514828,0.311426415663,0.224628645122
household,0.00281619185617,0.2788930371,-5.03484579674,0.391480239498,-0.428984276807,-0.293715209631
was-concerning,0.00566585840306,-0.32874425413,-11.0559527167,0.503207351653,1.07365411612,0.719288829394
was-killed,0.00477734417406,-0.620792541385,-9.67989155271,0.66040446072,0.836941444855,0.570013962669
hated,0.000412321562236,-0.00191281294561,-0.781659489189,0.343680650775,0.00487595389335,0.0035346038246
college,0.00850156060715,-0.960574708425,-17.075841551,1.13481736595,1.61793216109,0.777993603785
lord,-0.000666133275323,-0.0948560231222,1.16085209881,-0.0170366094235,-0.030531035801,-0.0186612205825
theory,-0.000122772081507,-0.584856915653,-0.376739655488,0.439322555575,0.0871204167384,0.0498159168585
was-marry,0.00233604515318,0.438977715025,-3.96026215273,0.306517879979,-0.493631650645,-0.33539796426
essay,0.00429014566063,-0.410052801327,-8.53923670556,0.805919929394,0.37175618312,0.218657390937
hat,0.0042958557774,-0.0343082776533,-8.15884801368,0.535657050703,0.252503331333,0.183085135066
was-done,0.00197726847803,-0.183562842798,-3.92996772662,0.317915797139,0.409621535876,0.30728130084
approached,0.000998121389735,-0.221994892841,-2.11848803888,0.28050582695,0.232314225069,0.159946370229
was-charged,0.00350044557236,-0.82120785071,-7.47402697179,0.579067970878,0.428502751373,0.299407235103
was-persuade,-0.00104262706827,-0.0571313192734,1.91204766986,0.132164226262,0.00542438872699,0.00378432990151
popularity,0.000951410700772,-0.571529409316,-2.39406070065,0.284171988583,0.31162465699,0.200834368039
