word,slope,mean,intercept,change,approachmid,approachstd
sort,0.00151565369836,-0.0539454124164,-2.94417928613,0.0998038199243,0.115938690591,0.111026706937
owed,-0.000698806262163,-0.101594260441,1.2188147807,-0.0242089028047,-0.0769537092769,-0.0693163922055
declined,-0.00249791586291,-0.166918117878,4.57181490814,-0.255320810357,-0.183510975179,-0.168091831616
choice,0.00248080559418,0.106752446876,-4.60519634329,0.146671860075,0.0404689330151,0.0364130630895
turning,0.00171242306244,0.00283065066802,-3.25649447073,0.147041424647,0.019105725546,0.0196430232362
was-come,0.000436140228175,0.0219464870743,-0.806136198116,0.0250903869237,-0.0181506096662,-0.0174769476541
beat,-0.000866922976444,-0.124381463162,1.51384666643,-0.0917370044728,-0.189353349877,-0.210290788703
was-make,0.00026904042118,-0.00347714082267,-0.515929923003,3.92841178819e-05,0.0626928845028,0.0600933558469
carry,0.00534239298555,-0.200477259871,-10.3889989675,0.417710782475,0.624110112642,0.455329441248
beard,0.00248978038543,-0.698502434602,-5.50496309391,0.00754607569369,0.144663626841,0.126967019913
curiosity,0.00338507670728,-0.177815290039,-6.63840642639,0.227029216702,0.457394852775,0.409405740924
emotion,-0.00275448206151,0.118358621722,5.37289586251,-0.271027964112,0.343939833726,0.287794503148
leaning,-0.00242651795207,0.122976053453,4.75367759575,-0.326789853081,0.140189091038,0.131351319419
cloak,0.00395852569281,0.159194942809,-7.36055150741,0.413808719403,-0.335511361099,-0.288196021612
hurt,0.00209934672768,0.139061146081,-3.84367408602,0.294496151812,-0.228484343774,-0.223627166789
directed,0.00493835620193,-0.510012392287,-9.95921307576,0.388719404872,0.41053332817,0.392132676605
was-observed,0.000553293265762,-0.203880706483,-1.27667835195,0.00163201607623,-0.0187084762091,-0.0199668497657
skirt,0.00351535771009,0.250074495127,-6.4173632815,0.330605905363,-0.128770135227,-0.155129421556
smiles,-0.00134304442576,0.24468016612,2.8246921696,-0.240444322517,0.180351490569,0.172350734649
rejoined,0.00108500089322,-0.375986702044,-2.47743846979,0.13255991209,0.0821621839036,0.0641113244374
faith,6.87211293217e-05,-0.0101817957098,-0.141971484192,-0.0360296158829,0.137342889954,0.116720782199
shivered,0.00159455903705,0.151487691064,-2.86918931181,0.108796054767,-0.00976149588136,-0.0108421668529
bride,0.0039986170977,0.130763166187,-7.46803109792,0.354978679297,-0.0409543472268,-0.0363759697884
receive,7.53256529754e-05,-0.14619798704,-0.303637866232,-0.0258595441386,0.149891732225,0.139833908722
snatched,0.00135064303406,-0.0195155215724,-2.59234102937,0.127890014953,0.0357490944248,0.035921786118
night,0.000379815908479,0.142562453096,-0.566709200512,0.0305751255804,-0.0736632765352,-0.0764134890551
was-bound,0.00396212887989,-0.0968082912739,-7.64802910369,0.346386625035,0.208175535048,0.197090892302
spread,0.000568663754963,-0.105860733163,-1.19849110739,0.0597318757156,0.0792930778759,0.0830291776312
please,-0.000101448104482,0.0607451855787,0.25969253569,-0.000819964705608,0.00146899704247,0.00125288960551
sobbed,-0.00127487461089,0.329375350948,2.7877698796,-0.0928754979105,0.119204957436,0.129787144787
ai,-0.000479071836574,-0.301279520388,0.581664535877,-0.0904548881096,-0.284669854377,-0.299264361289
was-relieved,0.00204191044211,-0.0144623375698,-3.90262947351,0.139743906182,-0.0588882208316,-0.0559460175476
recollected,-0.00246838288453,-0.00696631964303,4.69093066263,-0.241197201226,0.195671442409,0.160226310594
shared,0.000728514307738,0.174492913199,-1.19545590685,0.14644139604,-0.265706726951,-0.323777355746
was-lifted,0.00166443157903,-0.0307962684982,-3.20200295885,0.120631099202,0.414341951401,0.398625162367
stole,0.000479920926917,-0.0561858104697,-0.975117776632,-0.0597542230168,0.122035768427,0.10805886993
engaged,0.000191826269945,-0.125824210435,-0.503063997047,0.0737397688032,-0.0229681644847,-0.0238728628317
dragged,0.00426820155516,-0.183018567985,-8.32513816746,0.347909027527,0.420262992168,0.388518188238
belonged,0.00493640646267,-0.0484654469866,-9.44957528781,0.415695767815,0.373189632712,0.319110819872
full,0.000127489020674,0.150398070176,-0.0778159277755,0.041020464401,-0.0667765910922,-0.0666715367705
straightened,0.00257196891123,-0.107226991569,-5.01328010175,0.169578084216,0.285056065491,0.42703379763
patted,0.0017033021623,0.0251674261849,-3.21464829492,0.0830467256171,0.193423130873,0.240470068745
was-ordered,0.000637832253832,-0.425464907474,-1.6804886899,0.0153739921649,-0.0882891077975,-0.0759385015266
affections,0.00249906139469,0.0531600434742,-4.69869177867,0.221246291219,-0.262993294486,-0.228058643332
realise,0.000334078479194,0.144942779591,-0.477038799826,-0.0427661228309,0.0539098382454,0.0616094613435
neighbour,0.00404429862229,-0.10012167301,-7.80807118448,0.330996265124,0.419442733794,0.404537503982
was-prevented,0.00270874885596,-0.207462165896,-5.38351389839,0.175303109676,0.210655473524,0.18615729035
powers,-0.00174909477894,-0.0108447915512,3.31751435175,-0.180446355525,-0.0645542376314,-0.0575604756867
turns,0.00138644708016,-0.191462712077,-2.84897460532,-0.174466986746,-0.160627722093,-0.140572717565
suffering,-0.00358873115026,0.251812830425,7.1071753471,-0.278395590418,0.322604203445,0.317539878705
was-accustomed,0.000884477834915,0.0816561528825,-1.59409585272,0.11477802564,-0.158469646298,-0.146020715171
afford,-0.00367564986263,0.246881504701,7.26721962445,-0.293560753907,0.434926165827,0.377418205881
was-murmured,0.00247961957539,-0.0200680931579,-4.74195357925,0.210931929705,0.0106111595544,0.0119384479436
open,0.0027503395559,-0.0609529099956,-5.30208511138,0.186716903911,0.250296599704,0.248456402181
was-hated,0.00293646638748,-0.00129739123858,-5.59098590896,0.333327261263,0.0319821731267,0.0299128215434
formed,0.000343453242025,-0.259790194308,-0.938533266879,-0.0462080355867,0.0121003771213,0.0120540912898
sensed,-0.0001515290276,-0.1686699334,0.10354730781,-0.115214521711,0.00313445288888,0.00584490790726
was-addressing,-0.00162034570815,-0.261867177193,2.79728134201,-0.216322295368,-0.270241139557,-0.209652923913
picture,0.000584101347266,0.0668485066911,-1.0385606668,0.0437814695569,-0.00991342159819,-0.00861100982589
dog,0.00600902064993,-0.160789128967,-11.6144204293,0.525223745136,0.413008720168,0.324023049076
ended,0.000775953638616,0.0415170648868,-1.43151866075,0.179399749176,-0.0664804095622,-0.058022451415
world,-0.00152310978022,0.25091664678,3.17428271408,-0.106912542008,-0.0270753070248,-0.0286713979921
was-supposed,0.00172801283185,-0.107987403136,-3.40764323271,0.189888169003,0.0977002056039,0.0999380344469
was-surrounded,0.00141306988028,-0.0788285610154,-2.77618674746,0.168238450909,0.13482136095,0.149217802949
comfort,-0.000945095607702,0.516971967311,2.36567029958,-0.0583519322458,-0.115799070853,-0.104195209155
was-laughed,0.00178962627271,-0.0345390067173,-3.44441367515,0.0866455525231,0.113961357025,0.131254198721
was-acquainted,0.00278605849552,-0.270690833283,-5.59998114425,0.256051510551,0.213732915437,0.250849727235
was-compelled,0.00181708187741,-0.376862423382,-3.87191454852,0.0542312209592,-0.00320596387772,-0.00256466179115
friendship,0.000178855087344,0.1226082782,-0.20605312304,0.0771430362022,0.0566356725402,0.0498708892545
reason,0.0016027676059,-0.0735136450103,-3.13145040255,0.104145064543,0.156611585,0.13174271218
remark,-0.000889586180653,-0.0287472442811,1.66181589249,-0.120762999498,0.0406723615961,0.0419802265316
accept,-0.00124946096714,0.0271353973821,2.40809352116,-0.0599827835322,0.187616283677,0.160547684972
residence,-0.00512446636877,-0.257378055181,9.47229578784,-0.499610304532,-0.247286069804,-0.23170606245
begin,0.000117787553901,0.129185402103,-0.0826015334681,0.0272441541519,-0.0853404476057,-0.0810339800835
sits,0.00272764111608,-0.00436844097149,-5.19685334784,0.0665946871679,0.360673129331,0.350760590264
likely,0.00163766205554,0.0277237678107,-3.08690020801,0.127741359983,0.0157982312362,0.0139509883676
breakfast,-0.000374979232463,0.127532195676,0.853567875791,0.0530470995078,-0.0802172256974,-0.0669973136028
enemies,0.00345044354709,-0.570184502536,-7.19292922737,0.30715348086,0.24929658766,0.212213713892
finds,0.00802822329692,-0.224057971327,-15.5273250527,0.499840104321,0.842117136947,0.649279804897
advised,-0.00113437159138,-0.0588373863688,2.09478149683,-0.0643573757321,0.0520140309337,0.0460190100932
stands,0.00334948048021,-0.185898648361,-6.57950961248,0.0838605997678,0.287235877956,0.237351383386
birthday,4.74095009446e-05,0.441831101945,0.394070876699,0.046386381453,-0.262670204204,-0.252992413677
was-begged,0.00307537097205,0.156803745949,-5.68208761609,0.234796424199,-0.152259323366,-0.14200612782
orders,0.000991090856637,-0.441375430566,-2.37035682142,0.0385092576909,-0.0544938926313,-0.056933133895
was-remember,0.000784175520553,-0.028091340719,-1.52347053455,0.0566777818766,0.0597135105072,0.077916366657
was-was,-0.0017844454492,0.0993300680308,3.50557294867,-0.127703493075,0.223128157968,0.230126484275
was-stop,0.00366031347388,-0.27140493699,-7.26490826307,0.315658813008,0.248874110412,0.257281965505
jaw,0.006441414714,-0.650157065324,-12.9739050759,0.600972373428,0.415114008005,0.3926707955
views,0.00107218548403,-0.245901679567,-2.31045114068,0.0412324007453,0.119448097704,0.105742120136
disliked,-0.00180904211868,0.2361632373,3.70238291379,-0.103022163713,0.118606898321,0.111783186393
keeps,0.00296826381066,0.0102554915076,-5.63884856713,0.24685596513,0.16427774655,0.135573523613
pen,0.00474313205,-0.0514595161915,-9.08495940377,0.458431280567,0.323002455956,0.294554035125
eyelids,0.00272172227587,0.0738540924937,-5.09984290458,0.25691445297,0.108002647233,0.124856517117
suffer,0.00148232582207,0.160693921787,-2.64546194188,0.110529690678,-0.228524445255,-0.23362098588
crept,0.00223860123741,0.0490632038762,-4.20739663578,0.214232155734,-0.0768737301136,-0.0783818576613
education,-0.00327332750865,0.175924751455,6.42361950566,-0.263997519668,0.416751849561,0.34407459917
there,-0.000163203692536,0.437225097005,0.789924200461,-0.0189434369425,-0.101430687048,-0.106100076564
lingered,-0.00107999508272,0.311085417568,2.39676811691,-0.0739796346371,-0.10886054346,-0.11478266968
weight,0.00572645828822,-0.478325365646,-11.4246315409,0.409315803941,0.509693207348,0.44257228907
lie,0.00322509668956,-0.0394885273381,-6.1822570497,0.242862461691,0.120571570037,0.123498654159
requested,0.00178391912116,-0.308740975579,-3.73411765497,0.0136780568933,0.0815793039189,0.0688272639722
vision,0.00351165974964,-0.251744266309,-6.96039477921,0.261653487688,0.455532418982,0.485016787702
was-hold,0.00494278152744,-0.157147335695,-9.58084229392,0.425538363476,0.485243487103,0.502968287325
was-carry,0.00456350646939,-0.253971169766,-8.96502603904,0.329267041463,0.557506755332,0.538825542954
explain,0.00201456538162,-0.0130352376735,-3.84901382983,0.155963630339,0.0631016888507,0.0671546317205
brushed,0.00185764599562,0.0579398467335,-3.47251816681,0.0750806575209,0.20695634509,0.227396722884
owned,-0.00159139442382,0.00463684085866,3.03430197668,-0.152084565963,0.0509799733259,0.0492416780212
emotions,0.00245005425315,-0.0488483508833,-4.71722357857,0.216429454364,-0.0512297012081,-0.0466371053885
assistance,0.00186183837236,-0.189508525594,-3.751739841,0.218117172856,0.25733313479,0.230614289915
sorrow,-0.00340529901516,0.453417990743,6.97900254983,-0.252541604675,0.193853414686,0.174679039991
fled,0.00396923948606,-0.206258243764,-7.78153812891,0.379363500969,0.488951305402,0.456486813595
occupied,-0.00022319554759,-0.218756759182,0.185061661888,-0.0459725604019,0.00504106537609,0.00498899203573
continue,0.00156356927381,-0.176798171226,-3.17005210808,0.126882918579,0.07768095476,0.0730487566831
garden,0.000406514997705,0.373661638666,-0.364210655747,0.0868391713923,-0.14799377909,-0.122247759603
dinner,0.00437156287898,0.128944950575,-8.17992643663,0.439125507141,-0.217698514401,-0.238103468863
wound,0.00707212490477,-0.47278459333,-13.9800344066,0.550792123415,0.844825789438,0.718494035214
palm,0.00481276742751,-0.313655705773,-9.50491770652,0.363717529817,0.46123356798,0.468241743943
remain,3.58239275156e-05,-0.123691181425,-0.20377541028,-0.0173032175412,0.0874534633065,0.0984592973081
proved,-0.000585974950564,-0.142216575973,0.959512071658,-0.0562337766013,-0.0350795478736,-0.0313696986422
decision,0.00148021157489,-0.00830766256189,-2.82668920907,0.0551892315156,0.301758609613,0.291060218688
peered,0.00261997594342,-0.343496790468,-5.36364953631,0.271375678911,0.158088401555,0.216627171649
swore,0.00875841599562,-0.662262444304,-17.3975863731,0.674752969226,0.858938819793,0.70160056342
was-miss,-0.000552510623591,0.423631455028,1.51606922079,-0.0520162697715,-0.0622072395587,-0.0423757032143
putting,-0.00269468986927,0.180478909305,5.32717481674,-0.202564316635,0.307614641657,0.285931371587
relations,0.0020945553626,-0.125561245248,-4.12462057461,0.147175827248,0.150282919079,0.123244921225
questioned,0.00190195096066,0.0395176701619,-3.57704620749,0.124428684502,0.0771559500068,0.0790271738863
fancy,0.00197611338194,0.0363963959022,-3.72163577317,0.113531033314,0.0764282444159,0.073548536994
belt,0.005762537331,-0.76002565957,-11.8020948595,0.453733217743,0.526651944112,0.46597086492
disposition,-0.000488544541158,-0.0399515554145,0.886151482966,-0.0453310024914,0.0341931582718,0.0277063128352
rested,0.00117479896986,-0.0523091075293,-2.29356866853,-0.00790106865616,0.210157715913,0.22826707862
elbows,0.00154061375237,-0.121930110503,-3.06621243723,0.0673472569464,0.0623470450293,0.079646323225
stirred,0.00411161840339,-0.105792060523,-7.94243000489,0.336225426486,0.539503278403,0.554673125216
delivered,0.00457088474561,-0.444517728995,-9.1879389316,0.284409948895,0.415278675768,0.359505862517
fool,0.0051480329838,-0.261920948836,-10.0863864401,0.468423830822,0.629457254225,0.54287837446
was-receive,0.00121881888969,0.00985242828459,-2.30922197936,0.147451218461,-0.216294799835,-0.170761731208
was-cut,0.00336544958694,-0.389429161489,-6.8330075619,0.239759071673,0.257111923686,0.213780268638
exchanged,0.00383281790322,-0.118917389973,-7.42612063317,0.351611702591,0.405939719422,0.330881938351
yielded,0.00132745359594,-0.0763138637625,-2.61045965515,0.112554835101,0.182330554,0.1646638123
gotten,0.00471990221441,-0.252459073236,-9.26106784925,0.406831513037,0.464395845791,0.433385931671
catch,0.00450149511598,-0.189896594996,-8.77675183625,0.33245952733,0.481605291908,0.490742016042
wrong,-6.88204056477e-05,-0.0696627736263,0.0546385249061,-0.0308450232457,-0.00921924194718,-0.00866727102695
air,0.00204041312741,0.0808484290878,-3.79530407153,0.264007275102,-0.240903630366,-0.218936726386
history,0.00277932911839,-0.202003108668,-5.51187946136,0.173770819898,0.264347781549,0.264376787331
was-saved,0.0016439191261,-0.13446202165,-3.27659111872,0.0985716717146,0.137312880038,0.158175584448
determination,0.000802166536382,0.0109394804348,-1.51493264845,0.142400330955,-0.0476676899661,-0.0471602653541
servants,0.00170384583969,0.0236574041601,-3.21733840129,0.20849972743,-0.121109418208,-0.0893028605689
tea,-0.00111308222353,0.425050114756,2.58467233059,0.0415985638296,-0.0280317735657,-0.0220668480118
lord,0.00146876108608,-0.0128068548223,-2.80982501053,0.177126066117,-0.14893554108,-0.102604076061
thumb,0.0030924249461,-0.399515239945,-6.32436105176,0.212679518985,0.192685198978,0.193544306563
apron,0.00264792810758,0.42997839411,-4.56900868231,0.216542411822,-0.444264728059,-0.471257120568
stammered,0.00312941434056,-0.0844809172194,-6.0494442796,0.270631377197,0.212233417845,0.231494485835
birth,0.00378421402074,0.0844128462331,-7.11072192242,0.399676040506,-0.223658040138,-0.174224982266
was-felt,-0.00245815339332,0.304549755859,5.01292837041,-0.115990224183,0.209779801799,0.216716571975
sold,0.00115064503649,-0.262882661674,-2.47841266764,0.0558800495381,0.0273556826531,0.025444749814
mused,0.0019179814154,-0.0777841678874,-3.73614103902,0.187035891407,-0.104232782151,-0.0938076478199
dismissed,-0.000683879840596,-0.0308411700849,1.26795860937,-0.0321638451535,0.0103905509592,0.0110128567509
rest,-0.000345889801986,0.152240673598,0.825280437985,-0.0262912157094,-0.0787395676369,-0.0705168024496
stick,-0.000424914028833,-0.310179658955,0.468819227722,-0.0182997943897,-0.273815208214,-0.250270728968
break,0.00258557161621,-0.130509948225,-5.06469455316,0.190763491496,0.288362611635,0.280794820922
path,-0.00104071731103,0.0127734526604,1.99500707081,-0.0829538328482,-0.00663418747453,-0.00784961435299
danced,0.00054756797775,0.067154985722,-0.96868344976,0.0622956200814,0.111339913803,0.0943218346238
counted,-0.00033227611466,-0.0865374489949,0.537629226704,-0.0932102093439,-0.0171207679298,-0.0199302339515
was-advised,0.00091190963608,-0.183955880664,-1.93746393839,0.00485100305894,0.0631863557737,0.0582883797008
something,0.00152509810107,0.0211690190024,-2.87981973379,0.121527096147,0.165965424961,0.177998882632
manage,0.00161663119022,0.211611949316,-2.84529821845,0.217475225225,-0.199112443637,-0.187661156491
searched,0.00239455015968,-0.164151022386,-4.7379610035,0.126953868088,0.222934952918,0.203531126468
was-affected,0.00114314925686,-0.156757016645,-2.34781441715,0.0489103448176,-0.0452132808279,-0.0407465767775
questions,-0.00091892814529,0.183328491923,1.95013595609,-0.148994162069,0.0127755873521,0.0132051390309
drive,-0.00124433513581,0.160319580689,2.544326856,-0.179076058422,0.069888079967,0.0741474560779
served,0.000124718260587,-0.247035501113,-0.508190123709,0.0640341761781,-0.0683366704321,-0.0578769331165
shrank,-0.000394077433911,0.35821555086,1.14278574928,-0.107822281351,-0.131219242648,-0.139638798456
speaks,0.00345017670362,-0.111204130427,-6.68930819062,0.172759833787,0.381434309721,0.351071656992
content,-0.000400424206472,0.0893745862515,0.860175773487,-0.0786089028948,0.110612052989,0.10306461419
was-showed,0.0023334560972,-0.281585870688,-4.75039511619,0.211082663704,0.187663734032,0.172758897034
was-sat,0.000623651711837,-0.152756533771,-1.3545656955,0.00176779717835,0.10162124114,0.11643557617
capable,-0.00275594963654,0.129682834,5.38810247043,-0.229840287661,0.278835066016,0.27589685072
commented,0.00112101394082,-0.00582365608921,-2.14023365937,-0.056337497002,0.151517172478,0.177081359326
forgive,0.0020079512338,0.224374895563,-3.57618576879,0.235892421625,-0.351460780757,-0.377789587342
papers,0.000446331389085,-0.145819922174,-1.00943286766,-0.00974630592025,-0.0294817940138,-0.0287096975885
was-forgive,0.000992182288342,0.312605222598,-1.54595556878,0.136492448955,-0.155525697605,-0.134932355144
flesh,0.00523209157702,-0.196932993456,-10.1751551751,0.403636769165,0.74605232697,0.739013232276
was-show,0.00149547175696,-0.0345484255569,-2.88450087893,0.16090722862,-0.00686134798357,-0.00728335498822
service,0.00109761993481,-0.228742272955,-2.34005626819,0.127755810626,0.162999518158,0.147764559488
direction,0.00200695449525,-0.169311519182,-4.00582935466,0.125719818112,0.125676551567,0.122210658839
cabin,0.00222801427704,-0.58097028149,-4.87785798491,0.2321246099,-0.113539233966,-0.0893112327964
bonnet,-0.000923534689135,0.641446269889,2.46107207661,0.116354426235,-0.287620912981,-0.268703501438
delight,-0.000718426702053,0.162015455294,1.54511909182,-0.00817309062046,-0.162369809238,-0.179454246886
emerged,0.00320377357394,-0.415145513137,-6.55344634894,0.278281815469,0.258675384431,0.288011050532
kicked,0.000613957162798,-0.289394537484,-1.48588839471,-0.0484151953461,-0.137276489465,-0.159303714761
was-looked,-7.43089603136e-05,-0.197949960315,-0.0755365043883,-0.0787818008346,-0.116346608183,-0.131856310819
pronounced,-0.00331684963937,0.0739424611508,6.39467560173,-0.269104762772,0.402959606094,0.327341467573
trusted,0.000765594298091,0.134139725082,-1.31027097085,0.106661022628,-0.178851794092,-0.172861794233
selected,0.000155137660136,-0.198479978429,-0.512869127809,0.0500698862978,-0.015303416957,-0.013952613033
little,0.00445873284857,0.137512678496,-8.33646292583,0.391693332143,-0.113124110797,-0.0965941005735
hid,0.00119116652823,0.100271303958,-2.157472711,0.146664204126,-0.0332511833446,-0.0324288324074
coffee,0.000630986766759,0.0732217878446,-1.12082096616,-0.0143024140838,0.229704785442,0.253562260839
was-blame,0.00247660546096,0.0493473906272,-4.6601261629,0.196685568376,0.155738016137,0.148249600198
regretted,-0.000424856250785,-0.0545782786606,0.748887683298,-0.0223399633488,0.115562634734,0.117644996038
ride,-5.53897483131e-05,-0.00139537358153,0.103904841796,0.0690346332088,-0.0384863602507,-0.0448593055472
commenced,-0.00208563384273,-0.576137450455,3.33846873741,-0.389893821675,-0.562850660642,-0.47342121487
remarks,-0.00117712294889,0.00536607925238,2.24653558163,-0.19472541911,0.0453042973601,0.049656334899
task,-0.00173707961503,-0.0747031883937,3.22464485994,-0.209379630593,-0.0589447377143,-0.0561127640612
collar,0.0026181616937,-0.324259946781,-5.33910957178,0.23026795382,0.182372681343,0.219918091716
born,0.000606853220484,0.146446540422,-0.994617166652,0.0461497472405,-0.135312528931,-0.132181996299
studies,-0.00170998313001,0.0222511518407,3.27934357365,-0.263155340309,-0.1100992676,-0.0990166771461
secret,0.000332628293139,0.0492684108513,-0.579152197942,0.0427843873144,0.0636153951473,0.0675179282359
sunk,0.000825053442867,-0.0515419165038,-1.62698709851,0.0541271984678,0.114381491962,0.111186573196
belly,0.00506430375296,-0.865918338329,-10.5890819108,0.250204681069,0.0841598908455,0.0795242643302
jerked,0.00279667851056,-0.22845081325,-5.57389478245,0.202520187371,0.142748661167,0.158717321514
approach,0.00194984519851,-0.218858326095,-3.95143273127,0.0726595797096,0.248121244185,0.217489450946
stuck,0.00639002088733,-0.454922018691,-12.6620692795,0.573259891636,0.618315836521,0.585127174429
astonishment,0.00448882790232,-0.236712229749,-8.80395693313,0.353780450142,0.43040695451,0.382645148895
argued,0.0021265353974,-0.166126247634,-4.22996005424,0.248513227835,0.00241778508649,0.00215795086894
trousers,0.00128650788268,-0.623644078719,-3.1324776102,0.0611747962272,-0.287635555322,-0.303664187197
colour,-0.00226529374723,0.492515658933,4.85185958167,-0.0591450055039,0.173287309527,0.176851789466
services,-0.00111108133872,-0.151127023556,1.94928486013,-0.0670083879699,-0.0884092372698,-0.0805523218112
end,-0.000193335434068,-0.180017007853,0.170687663216,0.00944641751302,-0.193333182826,-0.169525091152
consider,0.00125493506417,0.0251317781616,-2.36122059936,0.0714874687052,-0.0379400630174,-0.0348989766411
quiet,0.000522505436835,0.253516848942,-0.716695629983,0.052360038627,-0.220983704322,-0.222685975088
rifle,0.000319408434551,-1.58411826276,-2.34443128165,0.0250220098845,-0.862120566683,-0.664223697978
wear,0.00186880425171,0.339633345125,-3.18497849559,0.216091383426,-0.425297638926,-0.426138893141
enjoy,-0.00239530590307,0.317485570569,4.90747781578,-0.157297678883,0.116932278007,0.108951462942
suppose,0.00216170372923,-0.00974571282724,-4.12548584919,0.194102660563,0.0539168981345,0.045608416596
calm,-0.00160731637788,0.0804096810734,3.14766810647,-0.121188629174,0.149034964783,0.155830886466
patient,-0.00077686862508,0.198674356743,1.69654708812,-0.0320275996582,-0.071788076925,-0.0764336568148
habits,-0.00204589337041,-0.0629661653544,3.82533742625,-0.191639405327,0.172427897375,0.172306400025
was-troubled,-0.000102608871315,-0.00880512085668,0.185664219455,-0.0175022635357,0.00552599220461,0.00618297797446
class,0.00191807629406,0.0532079592616,-3.59273411654,0.211095078577,-0.007750794763,-0.00870776747166
fists,0.00369524193608,-0.528415349024,-7.61311754252,0.20372416596,0.157205929194,0.168855391729
shifted,0.00214165227704,-0.307242029995,-4.41341964223,0.148686028128,-0.0232781599065,-0.0218406879463
conceived,0.00334932360537,-0.465892735382,-6.88612759661,0.208237857899,0.144022351015,0.123063240266
satisfaction,-0.00302357262892,0.127889430732,5.89555699053,-0.233055205071,0.395843065911,0.414448463154
acquired,0.000452087554594,-0.268969102444,-1.15538017631,0.112974943356,-0.205205866619,-0.195843581778
distress,-0.000244269022499,0.25920205992,0.749091419239,0.0204112700303,-0.189272407982,-0.165891333669
was-muttered,0.0029504856997,-0.485057968481,-6.14794768715,0.198119588664,0.222549862193,0.213059790048
sleeping,-0.00190244172069,0.136109466567,3.7704947306,-0.185427067954,0.269273432313,0.296409936605
tapped,-0.000686842797221,-0.279961833729,1.00052402369,-0.198546269016,-0.258051892556,-0.237872817265
suspicions,0.0024936231861,-0.236310454726,-5.00564434858,0.20057838896,0.248184878546,0.207292216029
was-lead,0.000244340218797,-0.0757932235774,-0.548182640017,-0.0582310368401,0.0338081309556,0.0357228511454
was-summoned,-0.000732855809277,-0.100637800993,1.28467652033,-0.0995493123107,-0.168120908289,-0.168631950562
was-understand,0.00243786192348,-0.0644526272437,-4.7111201666,0.132219932437,0.36324649275,0.349229125439
intentions,0.000762309228268,-0.126083410739,-1.58926243163,0.0247206639866,-0.0235045516215,-0.0208974924111
was-laid,-0.00064954333717,0.0609201632506,1.30318361356,-0.115336190549,0.0868255842151,0.0760277889217
applied,-0.000219047844829,-0.15063258771,0.251841082257,0.0270235775791,0.0212004608522,0.02099339033
was-roused,0.000400649324883,0.0805461100092,-0.674345061635,0.000214524383269,-0.0756779291116,-0.0882076087674
secretary,0.00526666300149,-0.414944825624,-10.4799363899,0.476084807425,0.482011389914,0.401050633215
asking,0.00111140073821,0.0686977038425,-2.04024805289,0.0131482310598,0.108398062827,0.125968619198
control,-0.00238440154745,0.120258576673,4.67053024692,-0.169129585096,0.268237848898,0.343078241242
society,-0.00396025339828,0.153618618814,7.70673198347,-0.310562962908,0.316653645867,0.269398825946
resist,0.00283195584595,-0.0848548810882,-5.48364195703,0.168054326553,0.362434688989,0.400191300427
was-shook,0.00275437839789,-0.24462696291,-5.51110806665,0.252802941631,0.252112646186,0.255886239921
guardian,-0.00118862693306,0.187826279541,2.46843786581,-0.0350161746103,0.0285006772185,0.0196002639127
careful,0.00279777964104,-0.0530617861626,-5.38373742771,0.182055004539,0.262807343528,0.242269258638
locked,-5.16415288829e-07,-0.0467096088844,-0.0502179209287,0.0125050063756,-0.042232580147,-0.0388859861817
recognise,0.000554212416789,-0.16642538643,-1.23737116279,0.0497640138571,0.0432558716904,0.0426941038461
habit,0.000679733085326,0.0581822007072,-1.23009528484,0.0561192008093,-0.0962967321619,-0.0836884359941
carrying,0.0017241963619,-0.16171751256,-3.45927504825,0.0881182681333,0.228939536134,0.21993464542
cigar,-0.00262410506599,-0.760120468068,4.16177501849,-0.443110989216,-0.837956395724,-0.912206221031
moustache,-0.00199154010684,-0.398436083084,3.35414934846,-0.418964857383,-0.420300938684,-0.552987320556
nostrils,0.00236170937398,-0.404188635089,-4.93856672029,0.156680263611,0.237521379788,0.262386834804
gloves,0.00027764633675,0.267669010783,-0.235093386338,0.11465798799,-0.145091635275,-0.163841807246
join,-0.00144644842241,0.0601137456418,2.81920848555,-0.133088886312,0.213369710617,0.218154282511
future,9.52807272585e-06,0.187077170677,0.186928673732,0.0124881573282,-0.0858433631527,-0.0997705982283
was-prevent,0.000573378331334,-0.12896802834,-1.23279445399,0.0482720294058,0.0186666532475,0.0171821978709
ways,-0.000622757770637,0.327301671415,1.54419240238,-0.0334645435328,-0.269035688861,-0.254953230268
choose,0.00304238400143,0.222907634861,-5.54683688543,0.259472968184,-0.303200834554,-0.277397377399
entrance,-0.00335018605925,0.179557315445,6.5739016057,-0.308113066562,0.301674820575,0.298491006798
last,-0.00199336462989,-0.0226126272416,3.76958265467,-0.215721421423,-0.027420358953,-0.0233971118871
veins,0.00347840436224,-0.024613610787,-6.64812300766,0.301599814441,0.319602032485,0.346124333279
plunged,0.00461463482637,-0.280450886054,-9.09137470941,0.338107288196,0.434979629973,0.400983510031
fail,0.00342709416316,-0.109837872929,-6.64387294643,0.279439211208,0.167724502117,0.146096230584
built,0.00104170624968,-0.141780068313,-2.13830061345,0.0792330980175,0.124994246572,0.117205188795
light,0.00357376548044,-0.00458602259071,-6.80768957831,0.34061392964,0.208135014489,0.175552723578
guard,0.001585689373,-0.374640802286,-3.42902367785,0.0885080530613,-0.000513627922441,-0.00045592111474
profession,0.00468337832824,-0.287327317796,-9.22976559231,0.374883576269,0.707857833629,0.576936515669
