nyp.33433082359534|James	bio1867m
nyp.33433082533344|Dr.Mead	bio1801m
hvd.hn67bv|Peter	bio1835m
5484|Cordelia	fic1878f
uc1.b3257060|Dr.Warton	bio1854u
uva.x000241745|Tarzan	fic1918m
wu.89097868194|Lucullus	bio1804m
uc1.$b105265|Pussy	fic1953m
1984|Stephen	fic1845m
mdp.39015050744484|Harry	fic2000m
mdp.39015022095585|Tommy	fic1939m
yale.39002040777972|Barker	bio1828m
pst.000000703406|ChelseaCollege	bio1972f
uiuo.ark+=13960=t5cc1197k|Hunter	bio1865m
14940|Mr.Maferini	fic1801m
mdp.39015003726968|MissMiller	bio1858f
13764|Hollander	fic1838m
mdp.39015013966547|Brenda	fic1971f
nyp.33433067277859|Mr.Howe	bio1816m
wu.89092815265|John	bio1902m
3686|Mr.Geoffrey	fic1899m
pst.000061255661|Kezia	fic1976f
uc1.b4340714|St.Germain	bio1910m
uc1.b3547249|Susan	bio1950f
8402|Philippa	fic1854f
mdp.39015009386130|Margot	bio1985f
uc1.$b685018|Birch	bio1954m
uc1.b4973448|Wheeler	fic1986m
uc1.32106005448086|State	bio1941m
mdp.39015012958198|Victor	bio1969m
mdp.39015012172576|Swift	bio1939m
13355|Dermah	fic1825u
14306|LittleLucy	fic1843f
loc.ark+=13960=t3bz6982x|Sherman	bio1884m
nyp.33433076097389|Hackney	bio1817m
pst.000021124884|Ferrara	fic1960m
mdp.39015025133573|Rachel	bio1935f
uc1.32106000272275|Byron	bio1945m
10117|Helen	fic1850f
1033|Marianne	fic1848f
14712|DonBaltasar	fic1840m
uc1.b4353744|Wolf	bio1993m
loc.ark+=13960=t8tb16h7v|Webster	bio1892m
4622|Mrs.Dax	fic1894f
14221|FerdinanddeRingold	fic1838m
mdp.39015028020710|MrsNadka	fic1968f
6842|Mr.Crawford	fic1849m
13180|John	fic1895m
13924|Marquise	fic1849m
8468|Phyllis	fic1885f
uc1.b3290544|MaryPawson	bio1813f
4822|Reuben	fic1829m
mdp.39015032386032|DrPierson	fic1976m
uc1.b4363742|HuangJian	fic1982m
mdp.39015010737560|Medwin	bio1944m
nnc1.50206354|LordKinedder	bio1838m
mdp.39015005067247|Jay	bio1977m
8355|Patrick	fic1805m
mdp.39015029477661|Goethe	bio1993m
uc1.b3821533|FrederickHenryBay	bio1912m
mdp.39015066071765|Mrs.McGraw	bio1944f
loc.ark+=13960=t5k93gr3s|Lawson	bio1884m
mdp.39015007838751|Estelle	bio1956f
pst.000029584307|ZackEdmonds	fic1942m
mdp.39015050052227|Bunuel	bio2000m
mdp.39015004123108|Tamara	bio1977f
uc1.b2985162|Wells	bio1885m
mdp.39015002886615|JohnSellCotman	bio1973m
12087|Tomas	fic1899m
nyp.33433076087596|HenryWard	fic1921m
7080|Mrs.Clinton	fic1835f
3657|M.Lamont	fic1875m
nyp.33433061843458|Sheridan	bio1876m
394|Salisbury	fic1858m
osu.32435051214799|MrPenkethman	bio1960m
mdp.39015031600409|EddieMars	fic1945m
20|LadyAlicia	fic1836f
uc1.b4340700|RolandHuntford	bio1991m
uc1.b4245224|Garf	fic1957m
uc2.ark+=13960=t88g8hq3d|Erafmus	bio1798u
nyp.33433082378609|deLorraine	bio1855f
11368|Ronald	fic1879m
nyp.33433075966519|Jane	bio1833f
7422|Sikes	fic1898m
uc1.$b105338|Rabelais	fic1948u
njp.32101066385319|Mr.Kinosling	fic1914m
mdp.39015066052690|Nina	fic1925f
loc.ark+=13960=t3902k25h|ThomasLynch	bio1839m
7500|Dr.Johnson	fic1862m
mdp.39015016628045|Gilpin	bio1985m
mdp.39015050522906|Ranjith	fic1999m
13244|Anne	fic1823f
nyp.33433082360656|LadySpringett	bio1856f
pst.000028445425|Elizabeth	fic1975f
8023|Caroline	fic1892f
inu.30000007060282|PhilipBoyes	fic1958m
mdp.39015055937604|MrsDutt	fic2007f
10230|Harrison	fic1848m
mdp.39015046448042|GeorgeV	fic1974m
uc2.ark+=13960=t9v11zv4g|Subhan	bio1863m
10956|MissHardwick	fic1862f
mdp.39015024956214|Henry	fic1991m
mdp.39015013322634|Napoleon	bio1984m
3899|Margaret	fic1867f
mdp.39015005567709|Anna	fic1954f
6487|Robert	fic1848m
5698|Phoebe	fic1826f
uc1.b4351950|Koppenstein	fic1959u
uc1.32106006922253|Margot	fic1983f
uc1.b4105220|Dickens	bio1879m
mdp.39015000700024|Binion	bio1981m
loc.ark+=13960=t0ht2wt2z|Dr.Sproat	bio1849m
uc1.b3687669|JamesDixon	fic1953m
2103|Harvey	fic1882m
uc2.ark+=13960=t1bk16v3j|Stephania	fic1907u
5183|Lázaro	fic1839u
14353|Newton	fic1820m
14876|Mr.Danvers	fic1828m
nyp.33433082368444|Harrison	bio1840m
1146|Jane	fic1866f
mdp.39015046354745|Cauchon	bio1972m
uc2.ark+=13960=t03x8bs5x|Dr.Small	bio1882u
mdp.39015004265669|Mr.Clay	bio1968m
mdp.39015036074782|Holm	bio1997m
uc1.$b111153|Otis	fic1931m
uc1.b4097407|Gage	fic1926m
uc1.b4192765|Morley	bio1986m
uc1.b4360993|Al	fic1980m
uva.x001141273|Booth	bio1885m
wu.89094686656|Mr.Lysons	bio1830m
njp.32101068576246|MadamedeLongueville	bio1841m
15095|Thomas	fic1815m
7861|Mr.Myers	fic1859m
1984|MissSerle	fic1845f
mdp.39015027788077|Johnston	bio1889m
13936|MissOstin	fic1829f
mdp.39015004058239|Judy	fic1983f
mdp.39015000573637|AnnieHorniman	bio1981f
uc1.b4350581|Blackwell	fic1981m
mdp.39015008318522|Bertha	bio1984f
12344|Tom	fic1858m
14160|ColinGrant	fic1830m
mdp.39015031236774|Dodsley	bio1900u
mdp.39015021860591|John	fic1991m
mdp.39015012215334|Marie-Louise	fic1969u
14596|Jane	fic1875f
yale.39002071562095|L.W.King	bio1916u
uc1.$b753645|Disraeli	bio1958f
382|Fordyce	fic1870m
uc1.b4938270|Thornton	bio1968m
mdp.39015056886008|Petry	fic2003m
njp.32101080065780|DonQuixote	bio1803m
12747|Jesus	fic1863m
mdp.39015020723808|Whitman	bio1987f
mdp.39015052772780|GhanshyamDasji	bio2000m
inu.30000037367731|Mr.James	fic1992m
loc.ark+=13960=t17m0f31n|Mr.Barriere	bio1920m
uc1.b4315507|DwightBaldwin	bio1982m
uc1.$b42366|Mr.Cohan	fic1936m
inu.30000104170752|Taylor	fic1966m
uc1.$b87072|Ganus	fic1949m
9583|Pash	fic1876m
uc2.ark+=13960=t7xk88g8f|Cordelia	bio1922f
10880|Fanny	fic1851f
wu.89092815265|Mr.Timmins	bio1902m
13314|Mr.Pinto	fic1869m
uc1.$b106309|Wendy	fic1954f
nyp.33433074800669|Mr.Randolph	fic1909m
7545|Mulcahy	fic1843m
14473|Lallajee	fic1863u
mdp.39015032019518|Thynne	fic1941m
mdp.39015065454517|PaulReynaud	bio1966m
uva.x000415762|Grant	bio1889f
uc1.32106007028597|Steve	fic1985m
mdp.39015047616514|Jerry	fic1981m
11147|Ahsan	fic1892m
10852|BLAISEPASCAL	fic1851m
mdp.39015001153629|LordEdgware	fic1933m
13775|Jacobs	fic1852m
mdp.39015036074782|Carr	bio1997m
uc2.ark+=13960=t4hm5410r|AuntIsabel	fic1901f
wu.89066080367|SolomonJuneau	bio1916f
2336|Clarendon	fic1893m
wu.89099963050|FannyBurney	bio1912f
mdp.39015002753286|Carruthers	fic1917m
mdp.39015005666543|HealthService	bio1962m
mdp.39076006785377|Moni	fic1963u
pst.000006719951|Mr.Thompson	fic1935m
4842|Yon	fic1829u
uc1.$b784305|E.V.Lucas	bio1936m
mdp.39015063541893|Mrs.Howard	fic1933f
osu.32435083797019|Damerel	fic1959m
mdp.39015073909411|Helen	fic2004f
mdp.39015003502468|Mrs.Bywaters	fic1940f
loc.ark+=13960=t89g5xm8m|Mr.Ballard	bio1867m
uc1.b3821533|Risdon	bio1912m
mdp.39015049815429|PercyScott	bio1968m
mdp.39015019406555|Velvele	bio1991m
13833|Flora	fic1815f
14105|Cecilia	fic1796f
loc.ark+=13960=t85h7ms23|Dr.Ludlow	bio1922m
uc2.ark+=13960=t7br8pm6p|Moses	bio1900m
mdp.39015031236063|AdamsPoint	fic1977m
9458|Peter	fic1834m
loc.ark+=13960=t4cn7g23n|Dr.Brunson	bio1890m
uc1.$b59441|Perri	fic1939m
uc1.b309760|AbrahamLincoln	bio1867m
13988|AnnabelSpence	fic1879f
mdp.39015050663445|MR.GRANGER	bio1802m
inu.30000054447648|Merlyn	fic1957u
nyp.33433076067192|Tull	fic1912m
mdp.39015073495676|Caleb	fic1976m
mdp.39015014807385|Zvi	fic1956m
mdp.39015024956420|Merrith	fic1989u
uc1.$b159981|Mother	fic1967f
773|Borroughcliffe	fic1857u
uc2.ark+=13960=t71v5dk42|Ferrara	bio1798m
mdp.39015005776847|Scarlett	fic1936m
uc1.32106016995174|Greene	fic1985m
mdp.39015060873158|KingstonOrr	fic2002m
7646|Eldred	fic1816m
mdp.39015007212775|YoranBerg	bio1982m
mdp.39015059227127|Jack	fic2004m
nyp.33433082413372|Rogers	bio1870m
uc1.$b673626|Wordsworth	bio1939m
inu.30000115651212|Maurice	fic2007m
uc2.ark+=13960=t9j391h38|Goldsmith	bio1863m
uc1.b4095538|Tom	fic1954m
inu.30000053377168|Roger	fic1997m
wu.89094712072|Berreo	bio1806m
13934|Debri	fic1830u
14491|Emmet	fic1816f
13220|MarthaDence	fic1870f
mdp.39076002945991|Jamey	fic1939m
mdp.39015006571692|Hambledon	fic1945u
mdp.39015034513674|Everett	fic1995m
wu.89006984728|Friesshardt	fic1904u
nnc2.ark+=13960=t9183cv07|AnthonyWood	bio1859m
mdp.39076005560383|Armstrong	bio1855m
14590|Helen	fic1828f
uc1.b4563454|Madhav	fic1997m
11285|Keats	fic1881m
pst.000005336432|Barney	fic1972m
10941|Willie	fic1865m
mdp.39015020087857|Amanda	fic1919f
nyp.33433082418132|JackSheppard	bio1885m
mdp.39015008269063|WilliamSmall	bio1948m
3073|Johnny	fic1856m
128|Mr.Stillwater	fic1871m
nyp.33433075751135|Konrad	fic1902m
uiuo.ark+=13960=t6154nc0s|Clark	bio1916m
mdp.39015014137171|Amos	fic1956m
14360|Wyvil	fic1866m
mdp.39015067084718|Plaut	bio1910u
mdp.39015002156332|Niels	fic1979m
mdp.39015005210607|CousinJudd	fic1912m
3928|John	fic1860m
mdp.39015030657137|MrSanderson	bio1931m
wu.89092815265|Mr.Moss	bio1902m
njp.32101076208089|Navarro	bio1916m
3652|Mr.Steele	fic1877m
uc1.$b170834|Raphael	fic1953m
mdp.39015027326423|Mr.Salmon	bio1867m
2502|Toby	fic1850m
1670|Lissowsky	fic1834u
8847|Louise	fic1853f
mdp.39015014317104|BrodKafka	bio1989m
inu.30000035415862|Selena	fic1954f
hvd.hxg7rr|Mrs.Boswell	bio1820f
mdp.39015004712314|Mario	fic1980m
mdp.39015050055972|Mrs.Shelley	bio1991f
4441|Mrs.Montmorency	fic1861f
njp.32101068584794|Arthur	bio1801m
5662|Charles	fic1832m
uc1.b3290296|Magruder	bio1949m
mdp.39015032835103|Levin	bio1994m
14535|Mrs.Metcalfe	fic1830f
mdp.39015020656966|Julius	bio1978m
uc1.b3184252|Jacob	fic1955m
loc.ark+=13960=t4sj1vb55|Mr.Quincy	bio1866m
mdp.39015012153790|SamuelHenry	bio1916m
osu.32435067907386|MissLansing	fic1938f
uc1.32106005873515|Gandhi	bio1979f
uc2.ark+=13960=t72v2p15v|Will	bio1896m
4113|Evelyn	fic1867f
mdp.39015002276361|MaxGraf	bio1947m
uc1.32106018160025|Stella	fic1992f
mdp.39015047616514|Ralph	fic1981m
mdp.39015051847724|RajaKharakSingh	fic2001m
uc1.b74642|Pullman	bio1819m
loc.ark+=13960=t47p9rm6f|WilliamL.Brown	bio1880m
uc1.b41514|Mr.Jefferson	bio1843m
pst.000060323569|Don	fic2002m
11199|Nono	fic1869u
mdp.39015059775786|Hosmer	bio1959m
mdp.39015003458141|Lydia	bio1953f
mdp.39015026750276|Edward	bio1890m
mdp.39015002725326|Herb	fic1981m
13626|Leon	fic1801m
uc2.ark+=13960=t52f7sg73|Horace	bio1812m
uc1.b4384804|Dr.Neal	fic1970m
mdp.39015061328574|James	fic2001m
12019|Mr.Took	fic1842m
wu.89094736253|Cosmo	bio1825m
4900|Wells	fic1823m
mdp.39015063934817|Medina-Sidonia	fic1936u
mdp.39015002385451|Lynn	fic1979f
nyp.33433082418363|ThomasWright	bio1864m
mdp.39015053164482|Mr.Smith	bio1947m
mdp.39015015368817|Isabelle	bio1976f
mdp.39015059372600|Chaucer	bio1883m
uc1.b3116855|Mrs.Lambert	fic1932f
nyp.33433081901625|Stevens	bio1901m
mdp.49015002792605|Rosie	fic1986f
mdp.39015000626443|Jim	fic1975m
mdp.39015042169469|DaiMa	fic1997m
uc2.ark+=13960=t6f18w85m|Grayson	fic1920m
4375|Henry	fic1838m
mdp.39015049744454|Luis	fic2001m
1738|Cauthleen	fic1830u
8516|MrPittman	fic1878m
mdp.39015003454249|Hussein	bio1959m
14714|BrookEossbrooke	fic1866m
mdp.39015040069794|Beatrice	fic1997f
wu.89094659901|Helene	fic1900f
wu.89097249650|Halston	bio1860m
nnc1.50206637|JacobGruber	bio1855m
njp.32101065411231|Paulus	bio1804m
mdp.39015006802493|IronHill	bio1955m
loc.ark+=13960=t17m0f31n|Mr.Charpentier	bio1920m
mdp.39015056228656|Tinsley	fic2002m
mdp.39015031924429|LadyMarlborough	bio1968f
uc1.b4355354|Oswald	fic1979m
mdp.39015038166594|Rick	fic1968m
loc.ark+=13960=t39027782|U.S.Senator	bio1896m
9207|Mr.Selwyn	fic1864m
292|Gisbert	fic1887m
yale.39002015483473|Ferrara	bio1816m
9839|Dick	fic1879m
7451|Mr.Meggs	fic1888m
7219|Gagabu	fic1877u
wu.89097269559|Mr.Sutherland	bio1830m
13241|Mr.Thornton	fic1820m
mdp.39015069174541|Davidson	fic1991m
uc1.b57272|Bishop	bio1849m
mdp.39015011600650|Trotsky	bio1938m
nyp.33433043824048|Hasan	fic1918m
mdp.39015001105207|Kenyatta	bio1982m
inu.30000035415862|Constance	fic1954m
mdp.39015019048290|Charles	bio1914m
mdp.39015031913794|Ross	bio1977m
nyp.33433082308390|Mr.Bentham	bio1838m
1412|SquireSuydam	fic1860m
uc1.$b750478|Chalmers	bio1816m
mdp.39015014196268|Rosalind	fic1955f
njp.32101074351907|Whitelocke	bio1860u
mdp.39015020703842|Abraham	bio1987m
loc.ark+=13960=t6d22700h|Mr.Jones	bio1899m
uc1.b4355384|JohnVascos	fic1959m
loc.ark+=13960=t1xd0zc60|Jackson	bio1847m
mdp.39015037817254|Tekla	fic1970u
mdp.39015015326435|Phillips	bio1990m
mdp.39015061465210|Dan	fic1983m
4161|Moreton	fic1804m
12555|Mrs.Hastings	fic1898f
14641|Henry	fic1824m
umn.31951002109977a|HerrUrbach	fic1962m
mdp.39015013241214|Perthy	fic1946u
9148|Dick	fic1817m
nyp.33433082379821|Inglis	bio1838m
uc1.b4470089|Mr.Hincks	bio1943m
6931|Martha	fic1875f
uc1.b4974873|Levi	fic1986m
14240|Silas	fic1864m
uc2.ark+=13960=t90866r8h|GILESFLETCHER	bio1850m
3768|Paracelsus	fic1841u
14934|LadyGiffard	fic1784f
mdp.39015000669674|Charlie	bio1977m
mdp.39015012155316|Lilburne	bio1946m
mdp.39015011312132|Bower	fic1905m
nyp.33433082359898|WilliamTemple	bio1833m
nyp.33433071373181|LouisdeBourbon	bio1848m
mdp.39015003681734|Mr.Montross	fic1928m
nyp.33433081587960|God	bio1910m
pst.000005373307|Mrs.Swain	fic1941f
umn.31951002415867a|Mrs.Garrison	bio1892f
nnc2.ark+=13960=t71v5mz2h|Moses	bio1877m
9127|Alvar	fic1830m
mdp.39015059585979|IchieEjim	fic2003u
10952|Kirby	fic1865m
uc2.ark+=13960=t9d50jz1c|MarthaWashington	fic1909f
3214|Claudio	fic1809m
6591|Cleethorpe	fic1872u
mdp.39015031236774|Conway	bio1900m
mdp.39015026086614|WalterMayers	bio1948m
nyp.33433009303706|JohnBerkeley	bio1833m
nyp.33433076067192|Lassiter	fic1912m
mdp.39015063632742|Joseph	bio1899m
mdp.39015031240875|Pamela	fic1952f
hvd.32044086335411|Sullivan	bio1821m
mdp.39015058017107|Trotsky	bio1923m
mdp.39015005653566|Mrs.Steele	fic1940f
nyp.33433082357280|AntonioMariaFior	bio1854m
2769|Celia	fic1899f
12467|LadyCherubina	fic1841f
uc1.$b87126|Mrs.Politis	fic1960f
3318|Houac	fic1785m
8856|George	fic1829m
uc1.$b684911|HenryRochefort	fic1942m
uc1.b3295254|Veronica	fic1959f
inu.39000001478705|YangKuHsien	fic1976m
84|Walter	fic1882m
mdp.39015035329799|LinChi	fic1974m
14638|AnnieTrenet	fic1873f
mdp.39015052768275|Fernandez	bio2000m
2227|Primrose	fic1875f
uc1.32106002251475|Hall	fic1955m
nyp.33433076096704|Hortense	bio1872f
mdp.39015021871572|FrankTuttle	bio1991m
pst.000050729807|Daddy	fic2003m
mdp.39015030971272|Mountjoy	bio1921m
mdp.39015053541572|Charlie	fic1989m
mdp.39015063573045|Mrs.Lasher	fic1934f
mdp.39015013003945|B.L.	bio1937m
mdp.39015010220377|Mirabeau	bio1972m
njp.32101065411280|Socrates	bio1801m
2936|Rousseau	fic1864m
mdp.39015002750993|Mr.Zinzer	fic1961m
15085|M.Duchat	fic1897u
mdp.39015053370469|Hall	bio1959m
nyp.33433074817341|Esther	fic1901f
loc.ark+=13960=t9q24172h|McCall	bio1848m
13790|ViscountCrowther	fic1831m
7701|Nathan	fic1858m
mdp.39015047606440|Serena	fic1955f
uc1.b4470548|Jackson	bio1901m
nyp.33433081805701|WilliamBurrows	bio1834m
6155|Charley	fic1866m
miun.bac9274,0003,001|William	bio1911m
mdp.39015033969364|TerryGibbs	bio1995m
mdp.39015003525899|Tolstoy	fic1947m
mdp.49015002228170|LloydGeorge	bio1921m
mdp.39015009199350|Mr.Evarts	bio1961m
mdp.39015008259338|Pius	bio1982m
mdp.39015011689737|Redon	bio1936u
mdp.39015004103571|Sinnall	fic1976u
wu.89097348403|Bart	bio1844m
loc.ark+=13960=t2697jm6j|Clinton	bio1867m
mdp.49015003092260|Mr.Witherbee	bio1879m
mdp.39015027756017|Bigelow	bio1905m
mdp.39015052824730|LouisVaughan	bio1963m
14042|Mr.Prior	fic1844m
mdp.39015049224408|Tom	fic1981m
mdp.39015047519015|Eleanor	fic1999f
mdp.39015017893143|Shakir	fic1988m
nyp.33433000045322|Gardiner	bio1847m
1021|Betsey	fic1895f
10999|Mr.Foyster	fic1857m
uc1.32106012579162|Pyrrhias	fic2000u
wu.89099963050|Mr.Stephenson	bio1912m
loc.ark+=13960=t30294d4p|Mr.Hinton	bio1916m
mdp.39015009154082|Peggy	bio1969f
uc1.$b750442|Cavendish	bio1836m
umn.31951002096061t|Zach	fic1921m
mdp.39015063009792|Hammond	bio1961m
uva.x000872832|Holgrave	bio1914m
mdp.39015005036648|MissMitford	bio1904f
loc.ark+=13960=t20c5dw52|NewYorkHerald	bio1860m
3451|Otho	fic1888u
mdp.39015018023732|DodgeCityTimes	bio1957m
uc1.b3322462|Azim	bio1854m
4439|Angelique	fic1834f
6871|Mary	fic1824f
nyp.33433082537238|St.Denys	bio1799m
inu.39000002802143|Dr.Akinola	fic1974m
mdp.39015023750337|Fred	bio1973m
pst.000020016623|Rienzi	bio1784m
mdp.39015046865518|Mr.Blessington	fic1924m
mdp.39015026086614|Newman	bio1948m
uc2.ark+=13960=t6nz8437d|HenrySer	fic1920m
nyp.33433074894191|RichardQuiney	bio1860m
mdp.39015053394667|Braithwaite	fic1969m
mdp.39015004827690|Hollar	bio1922m
wu.89041118274|Abel	bio1921m
uc1.b3347154|LordHolland	fic1946m
9642|Mr.Clawline	fic1862m
uc2.ark+=13960=t7zk59s25|CharlesX.	bio1912m
pst.000011116486|Lynch	bio1875m
10651|Mr.Bennet	fic1853m
mdp.39015034699127|ChuYuan-chang	bio1976m
12882|Forster	fic1830m
uc1.b3317582|Gardiner	bio1912m
4706|Mr.Lorimer	fic1862m
9918|RobertPaston	fic1885m
9385|O'Eorke	fic1872u
uc2.ark+=13960=t2h70q43b|Mr.Patton	bio1886m
loc.ark+=13960=t6445tb87|Sanford	bio1819m
uc1.$b468915|Burgos	bio1970f
8454|Robson	fic1848m
uc1.$b242926|FatherNollet	fic1952m
mdp.39015073762877|LordAshley	bio1836m
mdp.39015019155293|MissAusten	bio1916f
14764|Cuthbert	fic1888f
mdp.39015047113249|BaronCederfalk	fic1997m
mdp.39015070236867|Allan	bio1943m
nyp.33433081777256|Ferdinand	bio1803m
uc1.$b56498|Jessie	fic1939f
uc1.b3472627|Mrs.Garland	fic1983f
loc.ark+=13960=t2h70r11f|Mr.Williams	bio1885m
mdp.39015046463629|LordMormont	fic1999m
nnc1.50206637|Dr.Coke	bio1855u
14488|Fenton	fic1868m
njp.32101068928017|Dugdale	bio1826m
uc2.ark+=13960=t44q7s09w|NationalIntelligencer	bio1910u
nyp.33433082391909|John	bio1889m
hvd.hxq44e|Mr.Hallowell	bio1825m
uc1.$b750442|Lilburne	bio1836m
loc.ark+=13960=t7sn0s83z|Pokjumie	fic1911u
nyp.33433082541255|Bernard	bio1900m
4122|Mortimer	fic1839m
14551|Walter	fic1861m
mdp.39015060673335|Marquis	fic2005m
mdp.39015003342865|Addison	bio1952m
uc1.b3461329|Paschke	fic1959m
nyp.33433082352539|Stanton	bio1914m
njp.32101074758671|Mr.Clarke	bio1821m
yale.39002008169196|MrPaine	bio1832m
2971|Mr.Shuck	fic1867m
mdp.39015013941276|Olivier	bio1976m
yale.39002040356207|Unes	bio1834u
uc1.b4009501|GeorgePocock	bio1842m
mdp.39015048522000|Wickens	fic1999m
12613|Kinloch	fic1827m
uc2.ark+=13960=fk86h4db1f|Horse-ShoeRobinson	bio1871m
uc1.32106013099566|Henriette	fic1996f
uc1.$b325248|Camila	fic1956f
nyp.33433082362850|Mr.Sayre	bio1826m
uc2.ark+=13960=t7np2d401|William	bio1906m
mdp.39015012881911|Nastenka	fic1948u
uc1.32106006271974|Sung	fic1957m
1125|Reginald	fic1830m
11132|Greaves	fic1849m
nyp.33433082421169|Evelyn	bio1874f
mdp.39015013715605|Mr.Feilding	bio1951m
8763|Mrs.Osmond	fic1882f
uc1.$b63702|Cynara	fic1942m
mdp.39015023990529|EighthRouteArmy	fic1982m
mdp.39015071163664|ThomasS.	bio1887m
mdp.39015032986641|JoeJackson	fic1993m
uc1.$b56192|Annie	bio1941f
nyp.33433076050701|Mrs.Craw	fic1901f
uc1.$b746845|Stanhope	bio1943m
njp.32101067174076|Morritt	bio1871m
14227|LadyFontsevern	fic1814f
nyp.33433082360656|Hough	bio1856m
mdp.39015003458141|Sophia	bio1953f
14226|Mr.Vivian	fic1857m
mdp.39015050982456|God	fic1959m
loc.ark+=13960=t53f56c97|Hutchinson	bio1824m
wu.89096978903|R.Bidgood	bio1821m
mdp.39015013095552|Bakhtin	fic1987m
nyp.33433082142146|Arthur	bio1870m
uc1.$b312347|Jones	fic1923m
uc1.b4349616|Pope	bio1945m
uc1.$b465513|H.G.Wells	bio1932m
4002|Arthur	fic1899m
4158|George	fic1873m
mdp.39015032050257|Buona	bio1834m
pst.000027668795|Wadham	fic1971u
mdp.39015082013486|Chevalier	bio1967m
13887|Mr.Bult	fic1887m
uc1.b4938151|Johnny	fic1984m
5488|Jardine	fic1842m
mdp.39015028185760|MissTaylor	bio1874f
uc1.b4107866|AdamSmith	bio1867m
miun.acs5741,0001,001|Beattie	bio1907m
mdp.39015003726943|Winans	bio1887m
mdp.39015023710125|CarolusDuran	bio1959m
uc1.$b63892|Dan	fic1941m
mdp.39015001579443|Scott	bio1952m
nyp.33433076067192|Jane	fic1912f
mdp.39015066487987|Clarke	bio1822m
uc2.ark+=13960=t9n305f9f|CentralPacific	bio1891u
13602|Judith	fic1812f
mdp.39015066603849|Johnson	bio1951m
724|Oriana	fic1807u
mdp.39015054403723|Miki	fic2002m
mdp.39015012198563|Jase	fic1962m
hvd.hxj94s|King	bio1810m
mdp.39015008102306|Looly	bio1947m
6628|Charles	fic1845m
njp.32101013098304|Claire	fic1921f
mdp.39015031222949|Myrtle	fic1938f
yale.39002005147617|Gamp	bio1838m
8930|MassaRaley	fic1864m
9|Mary	fic1801f
mdp.39015063777919|Drake	bio1921m
mdp.39015000573637|Sarah	bio1981f
mdp.39015058424352|Fabre	bio1952m
nyp.33433075966519|ladyMontague	bio1833f
mdp.39015050744484|Christina	fic2000f
mdp.39015039488047|Tippoo	bio1823u
5819|Tom	fic1876m
uc1.b4324710|Dr.Armstrong	bio1975m
nyp.33433082304464|God	bio1829m
nyp.33433082528666|Dante	bio1800m
uc2.ark+=13960=t42r3st3z|Wilson	bio1878m
773|Munson	fic1857m
mdp.39015052470500|Henry	bio2000m
wu.89001243922|ZemstvoCongress	bio1917u
mdp.39015008185293|Marx	bio1970m
4636|MajorDawkes	fic1870m
mdp.39015003593988|TheodoreRobertBundy	bio1983m
uc1.b4007651|Nicholas	bio1843m
4541|Mrs.Martin	fic1896f
1565|Tamsin	fic1895u
uc2.ark+=13960=t43r0v19j|RobertPeel	bio1852m
wu.89094714029|LordHenrySomerset	bio1927m
mdp.39015037846444|Medina	fic1987m
uc1.b3604556|Tyrone	bio1858m
mdp.39015005118909|Garrick	bio1952m
mdp.39015082068662|Morley	bio1960m
mdp.39015066603997|Dr.BiagioSchiavo	bio1951f
uc1.b3184131|Elo	fic1976u
nyp.33433000045322|HenryCromwell	bio1847m
uc1.b4374272|Topham	fic1942m
mdp.39015008874359|HoraceGreeley	bio1952m
mdp.39015078232280|Andrew	bio1966m
nyp.33433008571832|EdwardPakenham	bio1814m
wu.89067492777|Hank	fic1950m
10262|Mrs.Delamere	fic1835f
mdp.39015043559965|Pownall	bio1987m
10226|Dr.Meredith	fic1842m
nyp.33433074894183|WalterRaleigh	bio1843m
mdp.39015000526031|RedCloud	bio1961u
13706|Mr.Jolter	fic1796m
loc.ark+=13960=t8nc6bp9d|Howe	bio1805m
mdp.39015063622164|Irene	bio1806f
uc2.ark+=13960=t3dz04t3v|Mr.Holmes	bio1905m
nyp.33433074964986|Dewey	fic1914m
mdp.39015017643324|Thomas	fic1970m
mdp.39015019043259|H.Koe	bio1838m
uc1.b3420998|Mrs.GordonL.Ford	bio1883f
8676|Radawan	fic1856u
umn.31951002094308v|SupremeCourt	bio1844u
mdp.39015013345296|Eichhorn	bio1944m
nyp.33433082542758|Cicero	bio1805u
mdp.39015012890573|MissPlanta	bio1880f
mdp.39015060617944|Marie	fic2005f
mdp.39015012854736|Warham	bio1929u
pst.000045013782|Jim	fic1972m
10748|Hagan	fic1839m
13453|MissPenelope	fic1840f
uc1.b4519528|Lewis	bio1938m
nyp.33433081906384|Mr.Jenny	bio1873m
mdp.39015016458112|MrsPennington	bio1954f
uc1.l0060223906|Mr.Grampus	fic1911m
mdp.39015058017099|MissMartineau	bio1966f
mdp.39015067076466|LeClerc	bio1812m
uc1.b3687202|Mark	fic1951m
wu.89073393274|LordCochrane	bio1840m
mdp.39015054078954|Margery	fic1994f
13988|Dyneley	fic1879m
nyp.33433082541479|Warren	bio1872m
mdp.39015008624523|Wight	bio1955m
mdp.35112101758714|Mr.Maxse	bio1935m
miun.afc1016,0001,002|Therese	bio1905f
uc1.b4372389|Minify	fic1947m
nyp.33433075966519|Charles	bio1833m
mdp.39015005732782|Wesley	bio1970m
7345|William	fic1852m
inu.32000002373282|Frank	bio1879m
nyp.33433082382908|Wilmot	bio1833m
yale.39002014781844|Luke	bio1848m
10002|Mr.Kettlewell	fic1846m
